n1 	 n2 	 n3 	 n4 	 TBME 
0 	 0 	 0 	 0 	 0.002572 
0 	 0 	 0 	 1 	 0.003693 
0 	 0 	 0 	 2 	 0.004416 
0 	 0 	 1 	 0 	 0.003778 
0 	 0 	 1 	 1 	 0.005424 
0 	 0 	 1 	 2 	 0.006486 
0 	 0 	 2 	 0 	 0.004624 
0 	 0 	 2 	 1 	 0.006639 
0 	 0 	 2 	 2 	 0.007939 
0 	 1 	 0 	 0 	 0.003693 
0 	 1 	 0 	 1 	 0.005305 
0 	 1 	 0 	 2 	 0.006347 
0 	 1 	 1 	 0 	 0.005424 
0 	 1 	 1 	 1 	 0.007791 
0 	 1 	 1 	 2 	 0.009321 
0 	 1 	 2 	 0 	 0.006639 
0 	 1 	 2 	 1 	 0.009536 
0 	 1 	 2 	 2 	 0.011410 
0 	 2 	 0 	 0 	 0.004416 
0 	 2 	 0 	 1 	 0.006347 
0 	 2 	 0 	 2 	 0.007598 
0 	 2 	 1 	 0 	 0.006486 
0 	 2 	 1 	 1 	 0.009321 
0 	 2 	 1 	 2 	 0.011159 
0 	 2 	 2 	 0 	 0.007939 
0 	 2 	 2 	 1 	 0.011410 
0 	 2 	 2 	 2 	 0.013659 
1 	 0 	 0 	 0 	 0.003778 
1 	 0 	 0 	 1 	 0.005424 
1 	 0 	 0 	 2 	 0.006486 
1 	 0 	 1 	 0 	 0.005551 
1 	 0 	 1 	 1 	 0.007970 
1 	 0 	 1 	 2 	 0.009530 
1 	 0 	 2 	 0 	 0.006798 
1 	 0 	 2 	 1 	 0.009760 
1 	 0 	 2 	 2 	 0.011671 
1 	 1 	 0 	 0 	 0.005424 
1 	 1 	 0 	 1 	 0.007791 
1 	 1 	 0 	 2 	 0.009321 
1 	 1 	 1 	 0 	 0.007970 
1 	 1 	 1 	 1 	 0.011448 
1 	 1 	 1 	 2 	 0.013697 
1 	 1 	 2 	 0 	 0.009760 
1 	 1 	 2 	 1 	 0.014019 
1 	 1 	 2 	 2 	 0.016773 
1 	 2 	 0 	 0 	 0.006486 
1 	 2 	 0 	 1 	 0.009321 
1 	 2 	 0 	 2 	 0.011159 
1 	 2 	 1 	 0 	 0.009530 
1 	 2 	 1 	 1 	 0.013697 
1 	 2 	 1 	 2 	 0.016396 
1 	 2 	 2 	 0 	 0.011671 
1 	 2 	 2 	 1 	 0.016773 
1 	 2 	 2 	 2 	 0.020079 
2 	 0 	 0 	 0 	 0.004624 
2 	 0 	 0 	 1 	 0.006639 
2 	 0 	 0 	 2 	 0.007939 
2 	 0 	 1 	 0 	 0.006798 
2 	 0 	 1 	 1 	 0.009760 
2 	 0 	 1 	 2 	 0.011671 
2 	 0 	 2 	 0 	 0.008329 
2 	 0 	 2 	 1 	 0.011958 
2 	 0 	 2 	 2 	 0.014299 
2 	 1 	 0 	 0 	 0.006639 
2 	 1 	 0 	 1 	 0.009536 
2 	 1 	 0 	 2 	 0.011410 
2 	 1 	 1 	 0 	 0.009760 
2 	 1 	 1 	 1 	 0.014019 
2 	 1 	 1 	 2 	 0.016773 
2 	 1 	 2 	 0 	 0.011958 
2 	 1 	 2 	 1 	 0.017177 
2 	 1 	 2 	 2 	 0.020551 
2 	 2 	 0 	 0 	 0.007939 
2 	 2 	 0 	 1 	 0.011410 
2 	 2 	 0 	 2 	 0.013659 
2 	 2 	 1 	 0 	 0.011671 
2 	 2 	 1 	 1 	 0.016773 
2 	 2 	 1 	 2 	 0.020079 
2 	 2 	 2 	 0 	 0.014299 
2 	 2 	 2 	 1 	 0.020551 
2 	 2 	 2 	 2 	 0.024601 
