n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
0 	 -1 	 0 	 -1 	 0 	 -1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 0 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 0 	 -1 	 0 	 -1 	 0.000000 
0 	 -1 	 0 	 1 	 0 	 -1 	 0 	 1 	 -0.465009 
0 	 -1 	 0 	 1 	 0 	 1 	 0 	 -1 	 0.465009 
0 	 -1 	 0 	 1 	 0 	 1 	 0 	 1 	 -0.000000 
0 	 1 	 0 	 -1 	 0 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 -1 	 0 	 -1 	 0 	 1 	 0.465009 
0 	 1 	 0 	 -1 	 0 	 1 	 0 	 -1 	 -0.465009 
0 	 1 	 0 	 -1 	 0 	 1 	 0 	 1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 0 	 -1 	 0 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 0 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 1 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 1 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 1 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 0 	 -1 	 1 	 -1 	 0.421229 
0 	 -1 	 0 	 1 	 0 	 -1 	 1 	 1 	 -0.270631 
0 	 -1 	 0 	 1 	 0 	 1 	 1 	 -1 	 0.548562 
0 	 -1 	 0 	 1 	 0 	 1 	 1 	 1 	 0.053535 
0 	 1 	 0 	 -1 	 0 	 -1 	 1 	 -1 	 -0.421229 
0 	 1 	 0 	 -1 	 0 	 -1 	 1 	 1 	 0.270631 
0 	 1 	 0 	 -1 	 0 	 1 	 1 	 -1 	 -0.548562 
0 	 1 	 0 	 -1 	 0 	 1 	 1 	 1 	 -0.053535 
0 	 1 	 0 	 1 	 0 	 -1 	 1 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 -1 	 1 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 1 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 0 	 1 	 1 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 2 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 -1 	 2 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 2 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 0 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 0 	 -1 	 2 	 -1 	 0.632319 
0 	 -1 	 0 	 1 	 0 	 -1 	 2 	 1 	 -0.010983 
0 	 -1 	 0 	 1 	 0 	 1 	 2 	 -1 	 0.582894 
0 	 -1 	 0 	 1 	 0 	 1 	 2 	 1 	 0.109266 
0 	 1 	 0 	 -1 	 0 	 -1 	 2 	 -1 	 -0.632319 
0 	 1 	 0 	 -1 	 0 	 -1 	 2 	 1 	 0.010983 
0 	 1 	 0 	 -1 	 0 	 1 	 2 	 -1 	 -0.582894 
